File,HasWidth,HasHeight,Src,Tag
"dist\measure\installation-testers\product\ca6117.html",0,0,"src=""/installation testers/CA 6117.png""","<img src='/installation testers/CA 6117.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\installation-testers\product\ca6117.html",0,0,"src=""/installation testers/hero_image.png""","<img src='/installation testers/hero_image.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\installation-testers\product\ca6117.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\installation-testers\product\ca6117.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\installation-testers\product\ca6133.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\installation-testers\product\ca6133.html",0,0,"src=""/installation testers/CA 6133-1.png""","<img src='/installation testers/CA 6133-1.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\installation-testers\product\ca6133.html",0,0,"src=""/installation testers/CA 6133-2.png""","<img src='/installation testers/CA 6133-2.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\installation-testers\product\ca6133.html",0,0,"src=""/installation testers/ca6133-03.png""","<img src='/installation testers/ca6133-03.png' alt='carousel slide 3' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\installation-testers\product\ca6133.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\installation-testers\product\ca6133.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6505-ca6545.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\insulation-testers\product\ca6505-ca6545.html",0,0,"src=""/insulation testers/CA 6505.png""","<img src='/insulation testers/CA 6505.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6505-ca6545.html",0,0,"src=""/insulation testers/CA 6545.png""","<img src='/insulation testers/CA 6545.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6505-ca6545.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6505-ca6545.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6522-ca6528.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\insulation-testers\product\ca6522-ca6528.html",0,0,"src=""/ca6522_01-01.png""","<img src='/ca6522_01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6522-ca6528.html",0,0,"src=""/ca6528_01-01.png""","<img src='/ca6528_01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6522-ca6528.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6522-ca6528.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6524-ca6526.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\insulation-testers\product\ca6524-ca6526.html",0,0,"src=""/ca6524-01-01.png""","<img src='/ca6524-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6524-ca6526.html",0,0,"src=""/ca6526-01-01.png""","<img src='/ca6526-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6524-ca6526.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6524-ca6526.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6532-ca6534-ca6536.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\insulation-testers\product\ca6532-ca6534-ca6536.html",0,0,"src=""/ca6532-01-01.png""","<img src='/ca6532-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6532-ca6534-ca6536.html",0,0,"src=""/ca6534-01-01.png""","<img src='/ca6534-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6532-ca6534-ca6536.html",0,0,"src=""/ca6536-01-01.png""","<img src='/ca6536-01-01.png' alt='carousel slide 3' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6532-ca6534-ca6536.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6532-ca6534-ca6536.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6547-ca6549.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\insulation-testers\product\ca6547-ca6549.html",0,0,"src=""/insulation testers/CA 6547.png""","<img src='/insulation testers/CA 6547.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6547-ca6549.html",0,0,"src=""/insulation testers/CA 6549.png""","<img src='/insulation testers/CA 6549.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6547-ca6549.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6547-ca6549.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6550-ca6555.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\insulation-testers\product\ca6550-ca6555.html",0,0,"src=""/insulation testers/CA 6555.png""","<img src='/insulation testers/CA 6555.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6550-ca6555.html",0,0,"src=""/insulation testers/CA 6555-2.png""","<img src='/insulation testers/CA 6555-2.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6550-ca6555.html",0,0,"src=""/insulation testers/CA 6555-3.png""","<img src='/insulation testers/CA 6555-3.png' alt='carousel slide 3' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6550-ca6555.html",0,0,"src=""/insulation testers/CA 6550.png""","<img src='/insulation testers/CA 6550.png' alt='carousel slide 4' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\insulation-testers\product\ca6550-ca6555.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\insulation-testers\product\ca6550-ca6555.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\micro-ohmmeters\ca6240.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\micro-ohmmeters\ca6240.html",0,0,"src=""/Ohm meters/CA 6240.png""","<img src='/Ohm meters/CA 6240.png' alt='KRYKARD CA 6240 - 10A Micro-Ohmmeter - Micro-Ohmmeter for 10A Testing Measurement' class='w-full h-auto object-contain' style='max-height:200px;max-width:200px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\micro-ohmmeters\ca6240.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\micro-ohmmeters\ca6240.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\micro-ohmmeters\ca6255.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\micro-ohmmeters\ca6255.html",0,0,"src=""/Ohm meters/CA 6255.png""","<img src='/Ohm meters/CA 6255.png' alt='KRYKARD CA 6255 - 10A Advanced Micro-Ohmmeter - Micro-Ohmmeter for 10A Testing Measurement' class='w-full h-auto object-contain' style='max-height:200px;max-width:200px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\micro-ohmmeters\ca6255.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\micro-ohmmeters\ca6255.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\micro-ohmmeters\ca6292.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\micro-ohmmeters\ca6292.html",0,0,"src=""/Ohm meters/CA 6292.png""","<img src='/Ohm meters/CA 6292.png' alt='KRYKARD CA 6292 - 200A High-Current Micro-Ohmmeter - Micro-Ohmmeter for 200A Testing Measurement' class='w-full h-auto object-contain' style='max-height:200px;max-width:200px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\micro-ohmmeters\ca6292.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\micro-ohmmeters\ca6292.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi530.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\digi530.html",0,0,"src=""/DiGi530S-H-01.png""","<img src='/DiGi530S-H-01.png' alt='KRYKARD DiGi 530 - Standard Multi Function Meter Multi Function Meter' class='w-full h-auto object-contain mx-auto' style='max-height:350px;max-width:300px;background:transparent'/>"
"dist\measure\multi-functional-meters\product\digi530.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi530.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi630.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\digi630.html",0,0,"src=""/DiGi630-01.png""","<img src='/DiGi630-01.png' alt='KRYKARD DiGi 630 - Advanced Multi Function Meter Multi Function Meter' class='w-full h-auto object-contain mx-auto' style='max-height:350px;max-width:300px;background:transparent'/>"
"dist\measure\multi-functional-meters\product\digi630.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi630.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi730.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\digi730.html",0,0,"src=""/DiGi730S-D-01.png""","<img src='/DiGi730S-D-01.png' alt='KRYKARD DiGi 730 - Premium Multi Function Meter Multi Function Meter' class='w-full h-auto object-contain mx-auto' style='max-height:350px;max-width:300px;background:transparent'/>"
"dist\measure\multi-functional-meters\product\digi730.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi730.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi760.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\digi760.html",0,0,"src=""/DiGi760-01.png""","<img src='/DiGi760-01.png' alt='KRYKARD DiGi 760 - High Precision Meter Multi Function Meter' class='w-full h-auto object-contain mx-auto' style='max-height:350px;max-width:300px;background:transparent'/>"
"dist\measure\multi-functional-meters\product\digi760.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi760.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi820.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\digi820.html",0,0,"src=""/DiGi820-01-01.png""","<img src='/DiGi820-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\multi-functional-meters\product\digi820.html",0,0,"src=""/DiGi820-02-01.png""","<img src='/DiGi820-02-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\multi-functional-meters\product\digi820.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\digi820.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\eon40.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\eon40.html",0,0,"src=""/EON-meter-02-01.png""","<img src='/EON-meter-02-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\multi-functional-meters\product\eon40.html",0,0,"src=""/EON-meter-03-01.png""","<img src='/EON-meter-03-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\multi-functional-meters\product\eon40.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\eon40.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\multy4.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\multy4.html",0,0,"src=""/Multy4-01.JPG""","<img src='/Multy4-01.JPG' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\multi-functional-meters\product\multy4.html",0,0,"src=""/Multy4-02.JPG""","<img src='/Multy4-02.JPG' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\multi-functional-meters\product\multy4.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\multy4.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\plmr90.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\plmr90.html",0,0,"src=""/PLm_R90-removebg-preview-01.png""","<img src='/PLm_R90-removebg-preview-01.png' alt='KRYKARD PLM R90 - DC Energy Meter Multi Function Meter' class='w-full h-auto object-contain mx-auto' style='max-height:400px;max-width:400px;background:transparent'/>"
"dist\measure\multi-functional-meters\product\plmr90.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\plmr90.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\plmr91.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\plmr91.html",0,0,"src=""/R_91-removebg-preview-01-01.png""","<img src='/R_91-removebg-preview-01-01.png' alt='KRYKARD PLM R91 - AC Energy Meter Multi Function Meter' class='w-full h-auto object-contain mx-auto' style='max-height:400px;max-width:400px;background:transparent'/>"
"dist\measure\multi-functional-meters\product\plmr91.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\plmr91.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\plmr93.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\multi-functional-meters\product\plmr93.html",0,0,"src=""/PLM93-01-01-01.png""","<img src='/PLM93-01-01-01.png' alt='KRYKARD PLM R93 - 3-Phase Energy Meter Multi Function Meter' class='w-full h-auto object-contain mx-auto' style='max-height:400px;max-width:400px;background:transparent'/>"
"dist\measure\multi-functional-meters\product\plmr93.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\multi-functional-meters\product\plmr93.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\oscilloscopes\product\ox5022-ox5042.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\oscilloscopes\product\ox5022-ox5042.html",0,0,"src=""/ox5022-01.png""","<img src='/ox5022-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\oscilloscopes\product\ox5022-ox5042.html",0,0,"src=""/oscillosacopes old/OX 5042 , OX 5022.png""","<img src='/oscillosacopes old/OX 5042 , OX 5022.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\oscilloscopes\product\ox5022-ox5042.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\oscilloscopes\product\ox5022-ox5042.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\oscilloscopes\product\ox9062-ox9102-ox9104-ox9304.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\oscilloscopes\product\ox9062-ox9102-ox9104-ox9304.html",0,0,"src=""/oscillosacopes old/OX 9062-2.png""","<img src='/oscillosacopes old/OX 9062-2.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\oscilloscopes\product\ox9062-ox9102-ox9104-ox9304.html",0,0,"src=""/ox9102-01.png""","<img src='/ox9102-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\oscilloscopes\product\ox9062-ox9102-ox9104-ox9304.html",0,0,"src=""/ox9102-03.png""","<img src='/ox9102-03.png' alt='carousel slide 3' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\oscilloscopes\product\ox9062-ox9102-ox9104-ox9304.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
